nb,nc,date,Bob,Bill,Garfield,Calvin,Bart,Thor,Goku,Linus,Mulder,Jonny,Skinner,Oliver,Khan,Elmer,Hannibal,Tom,Barney,Fred,Kyle,Ned,Mario,Bashful,Dopey,Sleepy,Hungry,Hal,Claude,Jacques,Phineas,Ferb,Riker,Homer,Ralph,Charles,Howard,Dexter,Rudy,Edwin,Arthur,Bert,Ernie,Milo,Marvin,Luke,Bender,Victor,Icarus,Daedalus,Mack,Verne,Marcus,Loki,Herschel,Neil,Pete,Victor,Isaac,Bruce,Zeke,Jeffrey,Milton,Yoshi,Tony,Jackson,Sam,Hank,Bridget,Butterworth,Stéphane,Julia,Justin,Archimedes,Richards,Kiroshi,Landers,Doucette,Moses,Fred_Deltan,Fred_Carleon,Kal,Denu,Gina,Vinnie,Vickers,Henry,Valter
3,60,2257-04-01,Delta Eridani,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,82 Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877,Gamma Pavonis,HIP 84051,,HIP 84051,Sol,Sol,,,Omicron2 Eridani,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,82 Eridani,Eta Cassiopeiae_Poseidon,82 Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,82 Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,61,2232-09-01,Delta Eridani,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,,,Sol,,,,,,,,,,,GL 877,,,,,Sol,,,,Omicron2 Eridani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,62,2244-02-01,Sol_Earth,Epsilon Eridani,,Omicron2 Eridani_Vulcan,Alpha Centauri,,,Sol_Earth,,,,,,Epsilon Indi,Epsilon Eridani,,Sol_Earth,HIP 84051,,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,Omicron2 Eridani_Vulcan,,HIP 14101_Odin,,Sol,Delta Pavonis,,Omicron2 Eridani,Sol,Sol,HIP 84051,,Epsilon Indi_Big Top,,Sol,Sol_Earth,,Omicron2 Eridani,Omicron2 Eridani,,GL 54,Epsilon Eridani,GL 54,,GL 54,Gamma Pavonis,,,Eta Cassiopeiae_Poseidon,Epsilon Indi,Delta Pavonis,,Alpha Centauri,,GL 877,Alpha Centauri,,HIP 84051,82 Eridani,,,,Epsilon Indi,GL 877,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 54,,,,,Epsilon Eridani,Sol_Earth,Sol_Earth,,,Epsilon Eridani,,GL 877,Epsilon Eridani,,Epsilon Eridani,Epsilon Indi,
3,63,2257-04-01,Sol_Earth,82 Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,Beta Hydri,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,Delta Pavonis,Delta Pavonis,Delta Pavonis,Sol,Epsilon Eridani,,Sol,HIP 14101,Omicron2 Eridani_Vulcan,,,Sol_Earth,Sol_Earth,Sol_Earth,82 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,64,2257-04-01,Sol_Earth,,,,,,,,Eta Cassiopeiae_Poseidon,,,,,,Sol,,,,,,,,,,,,,,,,Sol,,,,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,65,2257-04-01,Delta Eridani,82 Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,Beta Hydri,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,HIP 84051,HIP 84051,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,Sol_Earth,Sol_Earth,Sol_Earth,82 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,66,2257-04-01,Sol_Earth,Sol,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,GL 54,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,Delta Pavonis,Delta Pavonis,Delta Pavonis,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Delta Pavonis,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,67,2257-04-01,Delta Eridani,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,82 Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877,Gamma Pavonis,HIP 84051,,HIP 84051,Sol,Sol,,,Omicron2 Eridani_Vulcan,,,,Sol_Earth,,,Omicron2 Eridani,,,,,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,,Eta Cassiopeiae_Poseidon,,Sol,,,,,11 Leonis Minoris,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,68,2257-04-01,Sol_Earth,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,82 Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877,,HIP 84051,,HIP 84051,Sol,Sol,,,Omicron2 Eridani_Vulcan,,,,Sol_Earth,,,,,,,,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,,,,,,,,,11 Leonis Minoris,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,69,2233-05-01,Delta Eridani,Omicron2 Eridani,,Omicron2 Eridani_Vulcan,Sol_Earth,,,Sol_Earth,,,,,,Epsilon Indi,Epsilon Eridani,,Sol_Earth,HIP 84051,,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,Omicron2 Eridani_Vulcan,,HIP 14101_Odin,,Sol,,,Omicron2 Eridani,Sol,Sol,HIP 84051,,Omicron2 Eridani,,Sol,Sol_Earth,,Omicron2 Eridani,Omicron2 Eridani,,GL 54,Epsilon Eridani,GL 54,,GL 54,Gamma Pavonis,,,Eta Cassiopeiae_Poseidon,Epsilon Indi,Sol_Earth,,Alpha Centauri,,GL 877,Omicron2 Eridani_Vulcan,,HIP 84051,82 Eridani,,,,Epsilon Indi,GL 877,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 54,,,,,Epsilon Eridani,Sol_Earth,Sol_Earth,,,Epsilon Eridani,,GL 877,Epsilon Eridani,,Epsilon Eridani,Epsilon Indi,
3,70,2256-12-01,Delta Eridani,Delta Pavonis,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,Zeta Tucanae,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,HIP 84051,HIP 84051,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,Epsilon Indi,Epsilon Indi,Sol_Earth,Sol_Earth,Sol_Earth,82 Eridani,,,Delta Eridani_Eden,,GL 877,GL 877,82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,71,2257-04-01,Delta Eridani,Gamma Pavonis,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,GL 54,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,Delta Pavonis,Delta Pavonis,Omicron2 Eridani_Romulus,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,72,2233-06-01,Delta Eridani,Epsilon Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,GL 877,,,,GL 877,Gamma Pavonis,HIP 84051,Delta Pavonis,Delta Pavonis,Sol,Epsilon Eridani,,Sol,HIP 14101,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Delta Pavonis->Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,73,2258-01-01,Delta Eridani,BobNet,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,,,Sol,,,,,,,,,,,GL 877->GL 54,,HIP 84051,,HIP 84051,Sol,Sol,,,HIP 14101_Odin,,,,Sol_Earth,,,,,,,,,,82 Eridani,,,,,,,,,11 Leonis Minoris,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,74,2257-04-01,Sol_Earth,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,,,Sol,,,,,,,,,,,GL 877,,HIP 84051,,HIP 84051,Sol,,,,Omicron2 Eridani,,,,Sol_Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,75,2259-01-01,Delta Eridani,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,82 Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877,Gamma Pavonis,HIP 84051,,HIP 84051,Sol,Sol,,,HIP 14101_Odin,,,,Sol_Earth,,,,,,,,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,,,,Sol,,,,,11 Leonis Minoris,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,76,2263-10-01,Sol_Earth,82 Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,Beta Hydri,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,HIP 84051,HIP 84051,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,Sol_Earth,Sol_Earth,Sol_Earth,82 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
